FEN,Evaluation,Result
3Q4/5p1k/p6p/P1P1K1p1/8/7P/2r3b1/4q3 w - - 0 1,-1010,0.0
3Q4/5p1k/p2K3p/P1P3p1/8/7P/2r3b1/4q3 b - - 0 1,-1010,0.0
3Q4/5p1k/p2K3p/P1P3p1/8/7P/3r2b1/4q3 w - - 0 1,-1010,0.0
3Q4/2K2p1k/p6p/P1P3p1/8/7P/3r2b1/4q3 b - - 0 1,-1000,0.0
3r4/2K2p1k/p6p/P1P3p1/8/7P/6b1/4q3 w - - 0 1,-1890,0.0
3K4/5p1k/p6p/P1P3p1/8/7P/6b1/4q3 b - - 0 1,-1395,0.0
3K4/5p1k/p6p/q1P3p1/8/7P/6b1/8 w - - 0 1,-1505,0.0
8/4Kp1k/p6p/q1P3p1/8/7P/6b1/8 b - - 0 1,-1505,0.0
6k1/4Kp2/p6p/q1P3p1/8/7P/6b1/8 w - - 0 1,-1515,0.0
6k1/5p2/p2K3p/q1P3p1/8/7P/6b1/8 b - - 0 1,-1515,0.0
6k1/5p2/p2K3p/q1P3p1/8/7b/8/8 w - - 0 1,-1610,0.0
6k1/5p2/p1PK3p/q5p1/8/7b/8/8 b - - 0 1,-1600,0.0
6k1/5p2/pqPK3p/6p1/8/7b/8/8 w - - 0 1,-1605,0.0
6k1/5p2/pqP4p/3K2p1/8/7b/8/8 b - - 0 1,-1605,0.0
6k1/5p2/pqP4p/3K2p1/8/8/6b1/8 w - - 0 1,-1615,0.0
6k1/5p2/pqP4p/6p1/2K5/8/6b1/8 b - - 0 1,-1595,0.0
6k1/5p2/pqP4p/8/2K3p1/8/6b1/8 w - - 0 1,-1600,0.0
6k1/5p2/pqP4p/8/6p1/2K5/6b1/8 b - - 0 1,-1590,0.0
6k1/5p2/pqP4p/8/8/2K3p1/6b1/8 w - - 0 1,-1595,0.0
6k1/5p2/pqP4p/8/8/6p1/2K3b1/8 b - - 0 1,-1575,0.0
6k1/5p2/pqb4p/8/8/6p1/2K5/8 w - - 0 1,-1705,0.0
6k1/5p2/pqb4p/8/8/6p1/8/3K4 b - - 0 1,-1705,0.0
6k1/5p2/pqb4p/8/8/8/6p1/3K4 w - - 0 1,-1745,0.0
6k1/5p2/pqb4p/8/8/8/6p1/2K5 b - - 0 1,-1735,0.0
6k1/5p2/pqb4p/8/8/8/8/2K3q1 w - - 0 1,-2475,0.0
6k1/5p2/pqb4p/8/8/8/3K4/6q1 b - - 0 1,-2485,0.0
6k1/5p2/p1b4p/8/8/8/1q1K4/6q1 w - - 0 1,-2480,0.0
6k1/5p2/p1b4p/8/8/3K4/1q6/6q1 b - - 0 1,-2500,0.0
rnbqkbnr/pppp1p1p/8/4p1p1/6P1/7P/PPPPPP2/RNBQKBNR w KQkq g6 0 1,-40,0.5
rnbqkbnr/pppp1p1p/8/4p1p1/6P1/2N4P/PPPPPP2/R1BQKBNR b KQkq - 0 1,10,0.5
r1bqkbnr/pppp1p1p/2n5/4p1p1/6P1/2N4P/PPPPPP2/R1BQKBNR w KQkq - 0 1,-40,0.5
r1bqkbnr/pppp1p1p/2n5/4p1p1/6P1/2N2N1P/PPPPPP2/R1BQKB1R b KQkq - 0 1,10,0.5
r1bqkb1r/pppp1p1p/2n2n2/4p1p1/6P1/2N2N1P/PPPPPP2/R1BQKB1R w KQkq - 0 1,-40,0.5
r1bqkb1r/pppp1p1p/2n2n2/4p1N1/6P1/2N4P/PPPPPP2/R1BQKB1R b KQkq - 0 1,55,0.5
r1bqkb1r/ppp2p1p/2n2n2/3pp1N1/6P1/2N4P/PPPPPP2/R1BQKB1R w KQkq d6 0 1,15,0.5
r1bqkb1r/ppp2p1p/2n2n2/3pp1N1/4P1P1/2N4P/PPPP1P2/R1BQKB1R b KQkq e3 0 1,55,0.5
r1bqkb1r/ppp2p1p/2n2n2/4p1N1/3pP1P1/2N4P/PPPP1P2/R1BQKB1R w KQkq - 0 1,50,0.5
r1bqkb1r/ppp2p1p/2n2n2/4p1N1/3pP1P1/7P/PPPPNP2/R1BQKB1R b KQkq - 0 1,45,0.5
r1bqkb1r/ppp2p2/2n2n1p/4p1N1/3pP1P1/7P/PPPPNP2/R1BQKB1R w KQkq - 0 1,45,0.5
r1bqkb1r/ppp2p2/2n2n1p/4p3/3pP1P1/5N1P/PPPPNP2/R1BQKB1R b KQkq - 0 1,50,0.5
r1bqkb1r/ppp2p2/2n4p/4p3/3pn1P1/5N1P/PPPPNP2/R1BQKB1R w KQkq - 0 1,-80,0.5
r1bqkb1r/ppp2p2/2n4p/4p3/3pn1P1/5N1P/PPPPNPB1/R1BQK2R b KQkq - 0 1,-65,0.5
r1b1kb1r/ppp2p2/2n4p/3qp3/3pn1P1/5N1P/PPPPNPB1/R1BQK2R w KQkq - 0 1,-75,0.5
r1b1kb1r/ppp2p2/2n4p/3qp3/3pn1P1/3P1N1P/PPP1NPB1/R1BQK2R b KQkq - 0 1,-55,0.5
r1b1kb1r/ppp2p2/2n4p/3qp1n1/3p2P1/3P1N1P/PPP1NPB1/R1BQK2R w KQkq - 0 1,-35,0.5
r1b1kb1r/ppp2p2/2n4p/3qp1B1/3p2P1/3P1N1P/PPP1NPB1/R2QK2R b KQkq - 0 1,300,0.5
r1b1kb1r/ppp2p2/2n5/3qp1p1/3p2P1/3P1N1P/PPP1NPB1/R2QK2R w KQkq - 0 1,-30,0.5
r1b1kb1r/ppp2p2/2n5/3qp1p1/3p2P1/3P1N1P/PPP1NPB1/R2Q1RK1 b kq - 0 1,0,0.5
r1bqkb1r/ppp2p2/2n5/4p1p1/3p2P1/3P1N1P/PPP1NPB1/R2Q1RK1 w kq - 0 1,10,0.5
r1bqkb1r/ppp2p2/2n5/4p1p1/3p2P1/3P1N1P/PPPQNPB1/R4RK1 b kq - 0 1,15,0.5
r1bqk2r/ppp1bp2/2n5/4p1p1/3p2P1/3P1N1P/PPPQNPB1/R4RK1 w kq - 0 1,5,0.5
r1bqk2r/ppp1bp2/2n5/4p1p1/3p2P1/3P1NNP/PPPQ1PB1/R4RK1 b kq - 0 1,5,0.5
r2qk2r/ppp1bp2/2n1b3/4p1p1/3p2P1/3P1NNP/PPPQ1PB1/R4RK1 w kq - 0 1,-15,0.5
r2qk2r/ppp1bp2/2n1b3/4p1p1/3pN1P1/3P1N1P/PPPQ1PB1/R4RK1 b kq - 0 1,0,0.5
r2qk2r/ppp1b3/2n1bp2/4p1p1/3pN1P1/3P1N1P/PPPQ1PB1/R4RK1 w kq - 0 1,20,0.5
r2qk2r/ppp1b3/2n1bp2/4p1p1/3pN1P1/P2P1N1P/1PPQ1PB1/R4RK1 b kq - 0 1,20,0.5
r2q1rk1/ppp1b3/2n1bp2/4p1p1/3pN1P1/P2P1N1P/1PPQ1PB1/R4RK1 w - - 0 1,-10,0.5
r2q1rk1/ppp1b3/2n1bp2/4p1p1/3pN1P1/P1PP1N1P/1P1Q1PB1/R4RK1 b - - 0 1,-30,0.5
r2q1rk1/ppp5/2nbbp2/4p1p1/3pN1P1/P1PP1N1P/1P1Q1PB1/R4RK1 w - - 0 1,-40,0.5
r2q1rk1/ppp5/2nbbp2/4p1p1/3PN1P1/P2P1N1P/1P1Q1PB1/R4RK1 b - - 0 1,115,0.5
r2q1rk1/ppp5/2nbbp2/6p1/3pN1P1/P2P1N1P/1P1Q1PB1/R4RK1 w - - 0 1,-10,0.5
r2q1rk1/ppp5/2nbbp2/6p1/3pN1P1/P2P1N1P/1P1Q1PB1/3R1RK1 b - - 0 1,-5,0.5
r2qr1k1/ppp5/2nbbp2/6p1/3pN1P1/P2P1N1P/1P1Q1PB1/3R1RK1 w - - 0 1,-10,0.5
r2qr1k1/ppp5/2nbbp2/6p1/3pN1P1/P2P1N1P/1P1Q1PB1/3RR1K1 b - - 0 1,-5,0.5
r3r1k1/ppp1q3/2nbbp2/6p1/3pN1P1/P2P1N1P/1P1Q1PB1/3RR1K1 w - - 0 1,-10,0.5
r3r1k1/ppp1q3/2nNbp2/6p1/3p2P1/P2P1N1P/1P1Q1PB1/3RR1K1 b - - 0 1,325,0.5
r3r1k1/pp2q3/2npbp2/6p1/3p2P1/P2P1N1P/1P1Q1PB1/3RR1K1 w - - 0 1,0,0.5
r3r1k1/pp2q3/2npbp2/6p1/3p2P1/P2P3P/1P1Q1PBN/3RR1K1 b - - 0 1,-50,0.5
3rr1k1/pp2q3/2npbp2/6p1/3p2P1/P2P3P/1P1Q1PBN/3RR1K1 w - - 0 1,-55,0.5
3rr1k1/pp2q3/2Bpbp2/6p1/3p2P1/P2P3P/1P1Q1P1N/3RR1K1 b - - 0 1,275,0.5
3rr1k1/p3q3/2ppbp2/6p1/3p2P1/P2P3P/1P1Q1P1N/3RR1K1 w - - 0 1,-40,0.5
3rr1k1/p3q3/2ppbp2/6p1/3p2P1/P2P1N1P/1P1Q1P2/3RR1K1 b - - 0 1,10,0.5
3rr1k1/p3q3/3pbp2/2p3p1/3p2P1/P2P1N1P/1P1Q1P2/3RR1K1 w - - 0 1,0,0.5
3rr1k1/p3q3/3pbp2/2p3p1/3p2P1/P2P1N1P/1P3P2/2QRR1K1 b - - 0 1,-10,0.5
3rr1k1/pq6/3pbp2/2p3p1/3p2P1/P2P1N1P/1P3P2/2QRR1K1 w - - 0 1,-10,0.5
3rr1k1/pq6/3pbp2/2p3p1/3p2P1/P2P3P/1P1N1P2/2QRR1K1 b - - 0 1,-15,0.5
3rr1k1/pq6/3pb3/2p2pp1/3p2P1/P2P3P/1P1N1P2/2QRR1K1 w - - 0 1,-25,0.5
3rr1k1/pq6/3pb3/2p2Pp1/3p4/P2P3P/1P1N1P2/2QRR1K1 b - - 0 1,85,0.5
3rr1k1/pq6/3p4/2p2bp1/3p4/P2P3P/1P1N1P2/2QRR1K1 w - - 0 1,-25,0.5
3rr1k1/pq6/3p4/2p2bp1/3pN3/P2P3P/1P3P2/2QRR1K1 b - - 0 1,-10,0.5
3rr1k1/p5q1/3p4/2p2bp1/3pN3/P2P3P/1P3P2/2QRR1K1 w - - 0 1,-10,0.5
3rr1k1/p5q1/3p4/2p2bp1/3pN3/P2P3P/1P1Q1P2/3RR1K1 b - - 0 1,0,0.5
3rr1k1/p5q1/3p4/5bp1/2ppN3/P2P3P/1P1Q1P2/3RR1K1 w - - 0 1,-10,0.5
3rr1k1/p5q1/3p4/5bN1/2pp4/P2P3P/1P1Q1P2/3RR1K1 b - - 0 1,75,0.5
3rr1k1/p5q1/3p4/5bN1/3p4/P2p3P/1P1Q1P2/3RR1K1 w - - 0 1,-45,0.5
3rR1k1/p5q1/3p4/5bN1/3p4/P2p3P/1P1Q1P2/3R2K1 b - - 0 1,455,0.5
4r1k1/p5q1/3p4/5bN1/3p4/P2p3P/1P1Q1P2/3R2K1 w - - 0 1,-45,0.5
4r1k1/p5q1/3p4/5bN1/3p1Q2/P2p3P/1P3P2/3R2K1 b - - 0 1,-40,0.5
5rk1/p5q1/3p4/5bN1/3p1Q2/P2p3P/1P3P2/3R2K1 w - - 0 1,-35,0.5
5rk1/p5q1/3p4/5bN1/3p1Q1P/P2p4/1P3P2/3R2K1 b - - 0 1,-40,0.5
5rk1/p5q1/8/3p1bN1/3p1Q1P/P2p4/1P3P2/3R2K1 w - - 0 1,-60,0.5
5rk1/p5q1/8/3p1bNP/3p1Q2/P2p4/1P3P2/3R2K1 b - - 0 1,-55,0.5
5rk1/p7/7q/3p1bNP/3p1Q2/P2p4/1P3P2/3R2K1 w - - 0 1,-45,0.5
5rk1/p7/7q/3p1bNP/3p3Q/P2p4/1P3P2/3R2K1 b - - 0 1,-55,0.5
4r1k1/p7/7q/3p1bNP/3p3Q/P2p4/1P3P2/3R2K1 w - - 0 1,-60,0.5
4r1k1/p7/7q/3p1b1P/3p3Q/P2p1N2/1P3P2/3R2K1 b - - 0 1,-55,0.5
4r1k1/p5q1/8/3p1b1P/3p3Q/P2p1N2/1P3P2/3R2K1 w - - 0 1,-65,0.5
4r1k1/p5q1/8/3p1bQP/3p4/P2p1N2/1P3P2/3R2K1 b - - 0 1,-60,0.5
4r1k1/p7/8/3p1bqP/3p4/P2p1N2/1P3P2/3R2K1 w - - 0 1,-960,0.5
4r1k1/p7/8/3p1bNP/3p4/P2p4/1P3P2/3R2K1 b - - 0 1,-65,0.5
4r1k1/p7/8/3p2NP/3pb3/P2p4/1P3P2/3R2K1 w - - 0 1,-65,0.5
4r1k1/p7/7P/3p2N1/3pb3/P2p4/1P3P2/3R2K1 b - - 0 1,-60,0.5
4r1k1/8/p6P/3p2N1/3pb3/P2p4/1P3P2/3R2K1 w - - 0 1,-60,0.5
4r1k1/7P/p7/3p2N1/3pb3/P2p4/1P3P2/3R2K1 b - - 0 1,-20,0.5
4r1k1/7b/p7/3p2N1/3p4/P2p4/1P3P2/3R2K1 w - - 0 1,-150,0.5
4r1k1/7N/p7/3p4/3p4/P2p4/1P3P2/3R2K1 b - - 0 1,125,0.5
4r3/7k/p7/3p4/3p4/P2p4/1P3P2/3R2K1 w - - 0 1,-145,0.5
4r3/7k/p7/3p4/3p4/P2R4/1P3P2/6K1 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p4/P2R4/1P3P2/4r1K1 w - - 0 1,-15,0.5
8/7k/p7/3p4/3p4/P2R4/1P3PK1/4r3 b - - 0 1,-25,0.5
8/7k/p7/3p4/3pr3/P2R4/1P3PK1/8 w - - 0 1,-25,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P7/1P3PK1/3R4 w - - 0 1,-20,0.5
8/7k/p7/3p4/3p2r1/P4K2/1P3P2/3R4 b - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P4K2/1P3P2/3R4 w - - 0 1,-60,0.5
8/7k/p7/3p4/3pr3/P7/1P3PK1/3R4 b - - 0 1,-20,0.5
